date,store_id,product_id,demand_type,imputed_sales,ensemble_forecast
2025-10-02,S005,P014,Intermittent,2.0,1.2146559748018606
2025-10-03,S005,P014,Intermittent,1.0,1.2288164886797293
2025-10-04,S005,P014,Intermittent,1.0,1.246618131097637
2025-10-05,S005,P014,Intermittent,1.0,1.2265971693361624
2025-10-06,S005,P014,Intermittent,4.0,2.469530681070171
2025-10-07,S005,P014,Intermittent,1.0,1.2966259512270315
2025-10-08,S005,P014,Intermittent,1.0,1.225111463960491
2025-10-09,S005,P014,Intermittent,1.0,1.2281967195833547
2025-10-10,S005,P014,Intermittent,1.0,1.225111463960491
2025-10-11,S005,P014,Intermittent,1.0,1.225111463960491
2025-10-12,S005,P014,Intermittent,1.0,1.225111463960491
2025-10-13,S005,P014,Intermittent,1.0,1.2538641485536917
2025-10-14,S005,P014,Intermittent,1.0,1.2265971693361624
2025-10-15,S005,P014,Intermittent,1.0,1.2265971693361624
2025-10-16,S005,P014,Intermittent,4.0,2.494586208757244
2025-10-17,S005,P014,Intermittent,1.0,1.2449191603029592
2025-10-18,S005,P014,Intermittent,4.0,2.568719485696636
2025-10-19,S005,P014,Intermittent,1.0,1.237375000413738
2025-10-20,S005,P014,Intermittent,1.0,1.240380624231182
2025-10-21,S005,P014,Intermittent,4.0,2.5331072601641043
2025-10-22,S005,P014,Intermittent,1.0,1.2438044938410147
2025-10-23,S005,P014,Intermittent,1.0,1.2419998440111502
2025-10-24,S005,P014,Intermittent,1.0,1.231220522817455
2025-10-25,S005,P014,Intermittent,1.0,1.2406004461611135
2025-10-26,S005,P014,Intermittent,1.0,1.230141559537731
2025-10-27,S005,P014,Intermittent,1.0,1.230141559537731
2025-10-28,S005,P014,Intermittent,1.0,1.243409255441509
2025-10-29,S005,P014,Intermittent,1.0,1.2316272053087576
2025-10-30,S005,P014,Intermittent,1.0,1.2458173426950796
2025-10-31,S005,P014,Intermittent,1.0,1.2265971693361624
2025-10-01,S005,P015,Seasonal,29.0,29.886345248425407
2025-10-02,S005,P015,Seasonal,35.0,31.623146879064233
2025-10-03,S005,P015,Seasonal,28.0,32.15911648711679
2025-10-04,S005,P015,Seasonal,26.0,31.90890292995876
2025-10-05,S005,P015,Seasonal,25.0,31.991224685437544
2025-10-06,S005,P015,Seasonal,75.0,50.697097059252954
2025-10-07,S005,P015,Seasonal,37.0,29.2631682142066
2025-10-08,S005,P015,Seasonal,29.0,29.22898492717792
2025-10-09,S005,P015,Seasonal,25.0,30.965828519486674
2025-10-10,S005,P015,Seasonal,33.0,31.273683999426435
2025-10-11,S005,P015,Seasonal,29.0,31.43740991828159
2025-10-12,S005,P015,Seasonal,31.0,31.9494439692926
2025-10-14,S005,P015,Seasonal,26.0,29.653222074309184
2025-10-15,S005,P015,Seasonal,25.0,29.76527654377699
2025-10-16,S005,P015,Seasonal,82.0,49.54178127554714
2025-10-17,S005,P015,Seasonal,27.0,30.367476796566827
2025-10-18,S005,P015,Seasonal,82.0,53.34900304524438
2025-10-19,S005,P015,Seasonal,26.0,32.173740659961354
2025-10-20,S005,P015,Seasonal,36.0,32.73117342313056
2025-10-21,S005,P015,Seasonal,93.0,52.53580926282732
2025-10-22,S005,P015,Seasonal,33.0,30.94411598296652
2025-10-23,S005,P015,Seasonal,33.0,30.276149355483735
2025-10-24,S005,P015,Seasonal,28.0,31.920021146034678
2025-10-25,S005,P015,Seasonal,30.0,32.24787422271516
2025-10-26,S005,P015,Seasonal,34.0,32.05270579342579
2025-10-27,S005,P015,Seasonal,27.0,32.98542084419265
2025-10-28,S005,P015,Seasonal,30.0,30.00261066185572
2025-10-29,S005,P015,Seasonal,32.0,30.91360674356718
2025-10-30,S005,P015,Seasonal,30.0,30.26326783214885
2025-10-31,S005,P015,Seasonal,35.0,30.88530811024862
2025-10-01,S005,P016,Fast-Moving,90.0,104.71269840151042
2025-10-02,S005,P016,Fast-Moving,110.0,99.11884844154966
2025-10-03,S005,P016,Fast-Moving,95.0,102.88826470542043
2025-10-04,S005,P016,Fast-Moving,107.0,102.92637706599518
2025-10-05,S005,P016,Fast-Moving,87.0,97.18879652903382
2025-10-06,S005,P016,Fast-Moving,265.0,164.54442484137408
2025-10-07,S005,P016,Fast-Moving,116.0,99.92808585467341
2025-10-08,S005,P016,Fast-Moving,96.0,105.15401150801642
2025-10-09,S005,P016,Fast-Moving,94.0,99.29903407613183
2025-10-10,S005,P016,Fast-Moving,80.0,101.96570528385026
2025-10-11,S005,P016,Fast-Moving,85.0,102.0027075675207
2025-10-12,S005,P016,Fast-Moving,101.0,96.09898170585231
2025-10-13,S005,P016,Fast-Moving,91.0,99.13597598498946
2025-10-14,S005,P016,Fast-Moving,88.0,101.14551056396262
2025-10-15,S005,P016,Fast-Moving,89.0,105.43091879176852
2025-10-16,S005,P016,Fast-Moving,236.0,166.67591313112416
2025-10-17,S005,P016,Fast-Moving,98.0,101.9195420414793
2025-10-18,S005,P016,Fast-Moving,284.0,172.10228864888023
2025-10-19,S005,P016,Fast-Moving,81.0,97.81298463169425
2025-10-20,S005,P016,Fast-Moving,101.0,99.62917278900522
2025-10-21,S005,P016,Fast-Moving,216.0,162.54850885113268
2025-10-22,S005,P016,Fast-Moving,92.0,106.86492675301085
2025-10-23,S005,P016,Fast-Moving,99.0,101.04526197371415
2025-10-24,S005,P016,Fast-Moving,95.0,104.15861515775092
2025-10-25,S005,P016,Fast-Moving,88.0,105.0063283484038
2025-10-26,S005,P016,Fast-Moving,83.0,98.13735819352252
2025-10-27,S005,P016,Fast-Moving,89.0,100.68401510083348
2025-10-28,S005,P016,Fast-Moving,106.0,102.0589786043672
2025-10-29,S005,P016,Fast-Moving,97.0,106.9971845311477
2025-10-30,S005,P016,Fast-Moving,79.0,101.82699866420452
2025-10-31,S005,P016,Fast-Moving,100.0,104.40502012216709
2025-10-01,S005,P017,Fast-Moving,110.0,108.02455611656524
2025-10-02,S005,P017,Fast-Moving,106.0,108.8489882483668
2025-10-03,S005,P017,Fast-Moving,96.0,111.21549046694989
2025-10-04,S005,P017,Fast-Moving,93.0,106.67900354735805
2025-10-05,S005,P017,Fast-Moving,92.0,107.13770094157533
2025-10-06,S005,P017,Fast-Moving,260.0,170.65275499709765
2025-10-07,S005,P017,Fast-Moving,91.0,100.80386404666956
2025-10-08,S005,P017,Fast-Moving,103.0,104.91539455546679
2025-10-09,S005,P017,Fast-Moving,106.0,105.91788149683867
2025-10-10,S005,P017,Fast-Moving,125.0,109.470968188078
2025-10-11,S005,P017,Fast-Moving,118.0,105.16006720598617
2025-10-12,S005,P017,Fast-Moving,111.0,104.57777949278156
2025-10-13,S005,P017,Fast-Moving,75.0,104.48736479830387
2025-10-14,S005,P017,Fast-Moving,114.0,100.18843112326641
2025-10-15,S005,P017,Fast-Moving,107.0,104.85244805174139
2025-10-16,S005,P017,Fast-Moving,234.0,173.5665553239238
2025-10-17,S005,P017,Fast-Moving,106.0,108.66196989602253
2025-10-18,S005,P017,Fast-Moving,214.0,175.29095309972172
2025-10-19,S005,P017,Fast-Moving,94.0,105.45337821610696
2025-10-21,S005,P017,Fast-Moving,214.0,177.84500774159994
2025-10-22,S005,P017,Fast-Moving,87.0,101.06724945108398
2025-10-23,S005,P017,Fast-Moving,84.0,105.90945851823084
2025-10-24,S005,P017,Fast-Moving,89.0,104.98902523255192
2025-10-25,S005,P017,Fast-Moving,99.0,109.27555232296119
2025-10-26,S005,P017,Fast-Moving,94.0,105.8548719829592
2025-10-27,S005,P017,Fast-Moving,103.0,105.42950184177607
2025-10-28,S005,P017,Fast-Moving,84.0,105.40380348640971
2025-10-29,S005,P017,Fast-Moving,112.0,101.51121899350116
2025-10-30,S005,P017,Fast-Moving,102.0,106.1143266507359
2025-10-31,S005,P017,Fast-Moving,110.0,107.37914269367027
2025-10-01,S005,P018,Fast-Moving,91.0,88.21541256065798
2025-10-02,S005,P018,Fast-Moving,80.0,88.64741040352497
2025-10-03,S005,P018,Fast-Moving,89.0,91.18883798423474
2025-10-04,S005,P018,Fast-Moving,96.0,94.78146874338546
2025-10-05,S005,P018,Fast-Moving,99.0,89.94125729592307
2025-10-06,S005,P018,Fast-Moving,205.0,155.38040076313314
2025-10-07,S005,P018,Fast-Moving,81.0,88.35087786964127
2025-10-08,S005,P018,Fast-Moving,111.0,88.95252109528879
2025-10-09,S005,P018,Fast-Moving,98.0,88.89301045426906
2025-10-10,S005,P018,Fast-Moving,69.0,92.87782411285968
2025-10-11,S005,P018,Fast-Moving,66.0,95.48008316790886
2025-10-12,S005,P018,Fast-Moving,80.0,91.33224690355192
2025-10-13,S005,P018,Fast-Moving,87.0,95.65382140103543
2025-10-14,S005,P018,Fast-Moving,84.0,88.62136500534629
2025-10-15,S005,P018,Fast-Moving,87.0,89.06679256326922
2025-10-16,S005,P018,Fast-Moving,210.0,154.74839749231785
2025-10-17,S005,P018,Fast-Moving,84.0,92.07011376931666
2025-10-18,S005,P018,Fast-Moving,245.0,153.28669548671934
2025-10-19,S005,P018,Fast-Moving,95.0,91.20801586909093
2025-10-20,S005,P018,Fast-Moving,80.0,97.08990073034397
2025-10-21,S005,P018,Fast-Moving,201.0,154.54754519525054
2025-10-22,S005,P018,Fast-Moving,101.0,90.77659930956995
2025-10-23,S005,P018,Fast-Moving,88.0,91.29490849276897
2025-10-25,S005,P018,Fast-Moving,109.0,94.07324021776583
2025-10-26,S005,P018,Fast-Moving,96.0,95.87039978551032
2025-10-27,S005,P018,Fast-Moving,82.0,91.5794284503526
2025-10-28,S005,P018,Fast-Moving,86.0,95.59982496932048
2025-10-29,S005,P018,Fast-Moving,98.0,89.72086436220557
2025-10-30,S005,P018,Fast-Moving,88.0,90.59222194332185
2025-10-31,S005,P018,Fast-Moving,95.0,91.15529278423571
2025-10-01,S005,P019,Fast-Moving,90.0,100.97258064422192
2025-10-02,S005,P019,Fast-Moving,106.0,102.50125104381186
2025-10-03,S005,P019,Fast-Moving,105.0,102.22227494444007
2025-10-04,S005,P019,Fast-Moving,104.0,99.43943890393533
2025-10-05,S005,P019,Fast-Moving,117.0,96.75999036529149
2025-10-06,S005,P019,Fast-Moving,262.0,166.26563116176197
2025-10-07,S005,P019,Fast-Moving,88.0,99.25655593491012
2025-10-08,S005,P019,Fast-Moving,80.0,100.59495958350759
2025-10-09,S005,P019,Fast-Moving,81.0,101.55348532977723
2025-10-10,S005,P019,Fast-Moving,94.0,101.91255549505387
2025-10-11,S005,P019,Fast-Moving,105.0,100.3958251064046
2025-10-12,S005,P019,Fast-Moving,106.0,97.185488964001
2025-10-13,S005,P019,Fast-Moving,88.0,98.91423995944609
2025-10-14,S005,P019,Fast-Moving,87.0,100.09075738396143
2025-10-15,S005,P019,Fast-Moving,81.0,100.65163036239286
2025-10-16,S005,P019,Fast-Moving,235.0,169.61635499171916
2025-10-17,S005,P019,Fast-Moving,110.0,101.4729036421032
2025-10-18,S005,P019,Fast-Moving,218.0,170.39953262845393
2025-10-19,S005,P019,Fast-Moving,101.0,95.75067796188041
2025-10-20,S005,P019,Fast-Moving,82.0,99.49879999004037
2025-10-21,S005,P019,Fast-Moving,248.0,168.22244799927248
2025-10-22,S005,P019,Fast-Moving,85.0,102.0973239684266
2025-10-23,S005,P019,Fast-Moving,99.0,102.61721674960833
2025-10-24,S005,P019,Fast-Moving,98.0,104.5268888741135
2025-10-25,S005,P019,Fast-Moving,83.0,102.20337671666539
2025-10-27,S005,P019,Fast-Moving,96.0,97.67747355766022
2025-10-28,S005,P019,Fast-Moving,97.0,100.02979022693346
2025-10-29,S005,P019,Fast-Moving,108.0,101.06498837654644
2025-10-30,S005,P019,Fast-Moving,98.0,103.95725936523179
2025-10-01,S005,P020,Fast-Moving,87.0,98.98704481565562
2025-10-02,S005,P020,Fast-Moving,81.0,100.37005890728872
2025-10-03,S005,P020,Fast-Moving,110.0,96.38261166526625
2025-10-04,S005,P020,Fast-Moving,95.0,99.05503037421212
2025-10-05,S005,P020,Fast-Moving,97.0,100.38013169876368
2025-10-06,S005,P020,Fast-Moving,283.0,173.00881914550604
2025-10-07,S005,P020,Fast-Moving,101.0,99.63024807744188
2025-10-08,S005,P020,Fast-Moving,90.0,99.22126952504428
2025-10-09,S005,P020,Fast-Moving,82.0,100.43756227268324
2025-10-10,S005,P020,Fast-Moving,95.0,96.53832227553383
2025-10-11,S005,P020,Fast-Moving,102.0,99.57653611997776
2025-10-12,S005,P020,Fast-Moving,92.0,99.53752840522266
2025-10-13,S005,P020,Fast-Moving,82.0,105.16813082999236
2025-10-14,S005,P020,Fast-Moving,84.0,99.66126004879342
2025-10-15,S005,P020,Fast-Moving,84.0,97.90427429424741
2025-10-16,S005,P020,Fast-Moving,215.0,163.6993443551188
2025-10-17,S005,P020,Fast-Moving,86.0,95.89505598760805
2025-10-18,S005,P020,Fast-Moving,266.0,166.08475146046993
2025-10-19,S005,P020,Fast-Moving,87.0,99.39958743467969
2025-10-20,S005,P020,Fast-Moving,96.0,104.92185245710564
2025-10-21,S005,P020,Fast-Moving,268.0,168.57928450183445
2025-10-22,S005,P020,Fast-Moving,102.0,100.4594638168685
2025-10-23,S005,P020,Fast-Moving,98.0,101.90690814531801
2025-10-25,S005,P020,Fast-Moving,111.0,97.86375487912562
2025-10-26,S005,P020,Fast-Moving,89.0,100.25039172771994
2025-10-27,S005,P020,Fast-Moving,92.0,100.70558185842384
2025-10-28,S005,P020,Fast-Moving,103.0,106.53324772923847
2025-10-29,S005,P020,Fast-Moving,75.0,102.57390426127195
2025-10-30,S005,P020,Fast-Moving,88.0,101.07816804896225
2025-10-31,S005,P020,Fast-Moving,89.0,102.65078785348598
2025-10-31,S001,P001,Fast-Moving,56.0,65.35677314546055
2025-11-01,S001,P001,Fast-Moving,53.0,63.217237686112405
2025-11-02,S001,P001,Fast-Moving,50.0,62.58948790550704
2025-11-03,S001,P001,Fast-Moving,50.0,64.0622453431462
2025-11-04,S001,P001,Fast-Moving,59.0,62.696027992130055
2025-11-05,S001,P001,Fast-Moving,61.0,63.56382505464968
2025-11-06,S001,P001,Fast-Moving,63.0,64.63705049163732
2025-11-07,S001,P001,Fast-Moving,60.0,64.80278290331435
2025-11-08,S001,P001,Fast-Moving,61.0,62.50075850658828
2025-11-09,S001,P001,Fast-Moving,69.0,62.165279386383304
2025-11-11,S001,P001,Fast-Moving,67.0,64.73125848845119
2025-11-12,S001,P001,Fast-Moving,66.0,63.948813796736786
2025-11-13,S001,P001,Fast-Moving,64.0,64.21049933276716
2025-11-14,S001,P001,Fast-Moving,51.0,67.10639284531632
2025-11-15,S001,P001,Fast-Moving,59.0,67.04397965762811
2025-11-16,S001,P001,Fast-Moving,62.0,64.59074066129267
2025-11-18,S001,P001,Fast-Moving,177.0,109.0932170159412
2025-11-19,S001,P001,Fast-Moving,58.0,65.03233836044073
2025-11-20,S001,P001,Fast-Moving,50.0,64.03621912343824
2025-11-21,S001,P001,Fast-Moving,146.0,106.1720024835653
2025-11-22,S001,P001,Fast-Moving,63.0,64.8273850555627
2025-11-23,S001,P001,Fast-Moving,55.0,65.33583559162938
2025-11-24,S001,P001,Fast-Moving,60.0,62.60390625715917
2025-11-25,S001,P001,Fast-Moving,51.0,62.43494439464462
2025-11-26,S001,P001,Fast-Moving,58.0,64.2255500378502
2025-11-27,S001,P001,Fast-Moving,61.0,63.18257678168268
2025-11-28,S001,P001,Fast-Moving,60.0,63.594887546594876
2025-11-29,S001,P001,Fast-Moving,65.0,65.16077541339209
2025-11-30,S001,P001,Fast-Moving,55.0,66.16686465185134
2025-10-31,S001,P002,Fast-Moving,53.0,56.1325404426158
2025-11-01,S001,P002,Fast-Moving,53.0,58.53233017410371
2025-11-02,S001,P002,Fast-Moving,55.0,55.02278714315544
2025-11-03,S001,P002,Fast-Moving,53.0,55.69510499593198
2025-11-04,S001,P002,Fast-Moving,54.0,53.16614352756264
2025-11-05,S001,P002,Fast-Moving,51.0,56.75618585216304
2025-11-06,S001,P002,Fast-Moving,52.0,56.09415107294086
2025-11-07,S001,P002,Fast-Moving,56.0,56.41892361313165
2025-11-08,S001,P002,Fast-Moving,47.0,58.90134350209028
2025-11-09,S001,P002,Fast-Moving,51.0,55.228428431347076
2025-11-10,S001,P002,Fast-Moving,49.0,56.04916471063729
2025-11-11,S001,P002,Fast-Moving,44.0,53.70731605049549
2025-11-12,S001,P002,Fast-Moving,44.0,56.05217824509101
2025-11-13,S001,P002,Fast-Moving,51.0,55.15701968657196
2025-11-14,S001,P002,Fast-Moving,56.0,57.03099419209478
2025-11-15,S001,P002,Fast-Moving,52.0,58.95887916894403
2025-11-16,S001,P002,Fast-Moving,48.0,55.15898999236587
2025-11-17,S001,P002,Fast-Moving,58.0,55.346215682056474
2025-11-18,S001,P002,Fast-Moving,123.0,93.41466823041077
2025-11-19,S001,P002,Fast-Moving,46.0,55.70871865742816
2025-11-20,S001,P002,Fast-Moving,60.0,54.95654830386516
2025-11-21,S001,P002,Fast-Moving,129.0,94.93978718316728
2025-11-22,S001,P002,Fast-Moving,59.0,58.89474506651067
2025-11-23,S001,P002,Fast-Moving,51.0,56.010154351846566
2025-11-24,S001,P002,Fast-Moving,51.0,56.32020566409577
2025-11-26,S001,P002,Fast-Moving,49.0,53.70706527116588
2025-11-27,S001,P002,Fast-Moving,53.0,56.554626364076825
2025-11-28,S001,P002,Fast-Moving,54.0,56.34552775734
2025-11-29,S001,P002,Fast-Moving,52.0,57.095040135177285
2025-11-30,S001,P002,Fast-Moving,49.0,58.63512489535172
2025-10-31,S001,P003,Seasonal,24.0,23.219802444337887
2025-11-01,S001,P003,Seasonal,19.0,23.093569639703496
2025-11-02,S001,P003,Seasonal,19.0,21.93661225920453
2025-11-03,S001,P003,Seasonal,26.0,21.11558482376795
2025-11-04,S001,P003,Seasonal,24.0,23.479136674377372
2025-11-05,S001,P003,Seasonal,28.0,22.56431489732731
2025-11-06,S001,P003,Seasonal,23.0,23.481517085313627
2025-11-07,S001,P003,Seasonal,20.0,23.814803671179746
2025-11-08,S001,P003,Seasonal,17.0,22.92501152511469
2025-11-09,S001,P003,Seasonal,23.0,21.93180479311426
2025-11-10,S001,P003,Seasonal,26.0,22.01683376179145
2025-11-11,S001,P003,Seasonal,21.0,24.149274085911614
2025-11-12,S001,P003,Seasonal,24.0,22.686708511559306
2025-11-13,S001,P003,Seasonal,20.0,24.413851037680388
2025-11-14,S001,P003,Seasonal,21.0,24.295621472118285
2025-11-15,S001,P003,Seasonal,22.0,23.42369927539405
2025-11-16,S001,P003,Seasonal,26.0,23.15501418035651
2025-11-17,S001,P003,Seasonal,23.0,22.604773983994637
2025-11-19,S001,P003,Seasonal,22.0,24.434288244577203
2025-11-20,S001,P003,Seasonal,23.0,22.80968100610136
2025-11-21,S001,P003,Seasonal,59.0,41.5546839448201
2025-11-22,S001,P003,Seasonal,25.0,24.066414439377624
2025-11-23,S001,P003,Seasonal,22.0,23.698902986366768
2025-11-24,S001,P003,Seasonal,24.0,23.390538364046513
2025-11-25,S001,P003,Seasonal,18.0,22.779158107259835
2025-11-26,S001,P003,Seasonal,20.0,24.083130108626094
2025-11-27,S001,P003,Seasonal,24.0,23.246854855623884
2025-11-28,S001,P003,Seasonal,21.0,24.792996672211274
2025-11-29,S001,P003,Seasonal,26.0,24.61964473116089
2025-11-30,S001,P003,Seasonal,24.0,23.95923986842103
2025-10-31,S001,P004,Fast-Moving,45.0,49.77298670821179
2025-11-01,S001,P004,Fast-Moving,42.0,51.4321259552913
2025-11-02,S001,P004,Fast-Moving,49.0,49.89962351224973
2025-11-03,S001,P004,Fast-Moving,51.0,50.22516662445224
2025-11-04,S001,P004,Fast-Moving,51.0,50.96677853643769
2025-11-05,S001,P004,Fast-Moving,50.0,52.57630471889232
2025-11-06,S001,P004,Fast-Moving,42.0,51.61992786476341
2025-11-07,S001,P004,Fast-Moving,50.0,50.18473743341076
2025-11-08,S001,P004,Fast-Moving,50.0,51.63825686847855
2025-11-09,S001,P004,Fast-Moving,49.0,50.22961383095456
2025-11-10,S001,P004,Fast-Moving,52.0,50.73106407816684
2025-11-11,S001,P004,Fast-Moving,44.0,51.94945974259369
2025-11-12,S001,P004,Fast-Moving,45.0,52.3824188474116
2025-11-13,S001,P004,Fast-Moving,51.0,51.13119641222801
2025-11-14,S001,P004,Fast-Moving,47.0,50.75369374027477
2025-11-15,S001,P004,Fast-Moving,44.0,52.14752651457596
2025-11-16,S001,P004,Fast-Moving,48.0,49.73458240588498
2025-11-17,S001,P004,Fast-Moving,53.0,50.241233992818934
2025-11-18,S001,P004,Fast-Moving,110.0,88.28347456691375
2025-11-19,S001,P004,Fast-Moving,57.0,52.30710711838694
2025-11-20,S001,P004,Fast-Moving,43.0,51.31993230588401
2025-11-21,S001,P004,Fast-Moving,117.0,85.00708875258312
2025-11-22,S001,P004,Fast-Moving,54.0,52.30091542336867
2025-11-23,S001,P004,Fast-Moving,47.0,50.54169026304196
2025-11-24,S001,P004,Fast-Moving,52.0,50.79107675903353
2025-11-25,S001,P004,Fast-Moving,40.0,51.58745437231291
2025-11-26,S001,P004,Fast-Moving,45.0,52.317427713581026
2025-11-27,S001,P004,Fast-Moving,48.0,51.83797384834372
2025-11-28,S001,P004,Fast-Moving,40.0,50.49754812646373
2025-11-29,S001,P004,Fast-Moving,41.0,51.81849348011061
2025-11-30,S001,P004,Fast-Moving,51.0,49.61337407845089
2025-10-31,S001,P005,Intermittent,1.0,0.33713182019200294
2025-11-01,S001,P005,Intermittent,0.0,0.3451020936867234
2025-11-02,S001,P005,Intermittent,0.0,0.33713182019200294
2025-11-03,S001,P005,Intermittent,0.0,0.34144731568303077
2025-11-04,S001,P005,Intermittent,1.0,0.3451020936867234
2025-11-05,S001,P005,Intermittent,0.0,0.33713182019200294
2025-11-06,S001,P005,Intermittent,0.0,0.33024866091217964
2025-11-07,S001,P005,Intermittent,0.0,0.33024866091217964
2025-11-08,S001,P005,Intermittent,0.0,0.33024866091217964
2025-11-09,S001,P005,Intermittent,1.0,0.33024866091217964
2025-11-10,S001,P005,Intermittent,1.0,0.33024866091217964
2025-11-11,S001,P005,Intermittent,0.0,0.33024866091217964
2025-11-12,S001,P005,Intermittent,0.0,0.33456415640320747
2025-11-13,S001,P005,Intermittent,0.0,0.33456415640320747
2025-11-14,S001,P005,Intermittent,0.0,0.33024866091217964
2025-11-15,S001,P005,Intermittent,1.0,0.33456415640320747
2025-11-16,S001,P005,Intermittent,0.0,0.33456415640320747
2025-11-17,S001,P005,Intermittent,0.0,0.30448577510323493
2025-11-18,S001,P005,Intermittent,2.0,1.106391407122278
2025-11-19,S001,P005,Intermittent,1.0,0.31223846184220283
2025-11-20,S001,P005,Intermittent,0.0,0.3126546810766694
2025-11-21,S001,P005,Intermittent,2.0,1.1043956051966188
2025-11-22,S001,P005,Intermittent,1.0,0.3448845367332932
2025-11-23,S001,P005,Intermittent,1.0,0.33841761158909767
2025-11-24,S001,P005,Intermittent,0.0,0.3594448785683152
2025-11-25,S001,P005,Intermittent,0.0,0.3579464028975007
2025-11-26,S001,P005,Intermittent,0.0,0.33841761158909767
2025-11-27,S001,P005,Intermittent,0.0,0.3376811962028977
2025-11-28,S001,P005,Intermittent,1.0,0.3448139052292344
2025-11-29,S001,P005,Intermittent,0.0,0.336395404805803
2025-11-30,S001,P005,Intermittent,0.0,0.336395404805803
2025-10-31,S001,P006,Fast-Moving,54.0,51.59170533273212
2025-11-01,S001,P006,Fast-Moving,48.0,53.22580198864067
2025-11-02,S001,P006,Fast-Moving,51.0,50.52883834767566
2025-11-03,S001,P006,Fast-Moving,45.0,51.152629524809846
2025-11-04,S001,P006,Fast-Moving,39.0,49.56784577268432
2025-11-05,S001,P006,Fast-Moving,44.0,50.306014359135766
2025-11-06,S001,P006,Fast-Moving,50.0,49.079159147441274
2025-11-07,S001,P006,Fast-Moving,49.0,51.8368295078649
